timestamp,F2_UT_SCR01_BR_DRY_FLOW,F2_UT_SCR01_BR_CVD_FLOW,F2_UT_SCR01_BR_WET_FLOW,F2_UT_SCR01_BR_IMP_FLOW,F2_UT_SCR01_HDR_FLOW,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-08 08:20:00,1.4179,1.2462,1.3911,0.3998,4.4303,78.739,12385.724,39.709,330.198,128.162,83.82,78.99,88.88,81.22,7.0,59.18
2025-03-08 08:25:00,1.4422,1.2227,1.3735,0.3767,4.4363,79.805,12216.48,39.586,335.055,132.93,83.07,79.43,88.03,81.14,6.79,59.17
2025-03-08 08:30:00,1.4036,1.2166,1.3923,0.3926,4.4247,79.406,12576.402,40.354,334.748,126.991,82.82,78.2,88.2,80.48,7.84,59.16
2025-03-08 08:35:00,1.4364,1.2179,1.3785,0.4035,4.435,81.554,12200.539,39.414,331.32,119.588,82.17,78.2,88.7,79.88,5.21,59.15
2025-03-08 08:40:00,1.4377,1.2129,1.3775,0.413,4.4133,83.003,12778.483,39.557,331.447,122.477,82.35,78.61,89.09,80.46,7.71,59.14
2025-03-08 08:45:00,1.4584,1.237,1.3997,0.3867,4.4273,81.826,12755.814,39.137,338.481,123.714,83.24,79.87,89.57,81.29,5.63,59.14
2025-03-08 08:50:00,1.4359,1.2082,1.3906,0.3959,4.4382,82.24,12775.443,39.959,333.517,129.026,84.14,79.21,89.62,81.29,7.36,59.13
2025-03-08 08:55:00,1.473,1.2051,1.3671,0.4122,4.4346,81.356,12667.876,39.991,326.141,124.629,84.57,80.79,90.75,82.18,6.91,59.12
2025-03-08 09:00:00,1.4379,1.2201,1.3951,0.3923,4.4326,78.208,12492.729,39.746,340.646,122.698,83.23,79.37,89.16,80.99,7.64,59.11
2025-03-08 09:05:00,1.4518,1.2069,1.3754,0.3751,4.4185,80.707,12886.795,39.818,330.623,129.041,83.61,79.1,89.13,80.59,8.39,59.1
2025-03-08 09:10:00,1.4432,1.2403,1.3616,0.3903,4.4221,84.251,12419.602,39.982,330.128,127.138,84.3,79.59,89.59,81.63,8.27,59.09
2025-03-08 09:15:00,1.4332,1.2115,1.3693,0.3882,4.4466,79.546,12657.229,39.531,329.899,126.171,83.66,79.61,89.84,81.83,7.08,59.09
2025-03-08 09:20:00,1.4347,1.2138,1.3786,0.4158,4.4203,84.072,12596.757,39.831,327.865,124.059,83.43,78.69,89.36,80.8,8.84,59.08
2025-03-08 09:25:00,1.4347,1.2177,1.3664,0.3872,4.4074,83.331,12524.24,39.75,340.404,128.588,83.19,79.64,89.93,81.57,8.81,59.07
2025-03-08 09:30:00,1.4402,1.2176,1.3777,0.4024,4.4246,80.751,12624.598,39.297,328.545,132.451,83.5,79.34,89.97,80.77,6.52,59.06
2025-03-08 09:35:00,1.4331,1.2003,1.3943,0.4015,4.4272,81.703,12932.792,39.691,330.685,126.569,84.11,80.21,91.05,82.31,7.48,59.05
2025-03-08 09:40:00,1.4404,1.2141,1.3949,0.3993,4.4208,77.518,12566.519,39.24,332.584,122.317,83.0,78.4,88.89,79.78,7.14,59.04
2025-03-08 09:45:00,1.4294,1.2356,1.3678,0.3818,4.4218,76.953,12710.495,39.346,330.888,124.112,83.68,78.36,89.77,80.8,8.25,59.03
2025-03-08 09:50:00,1.424,1.2149,1.387,0.4017,4.4091,83.179,12546.035,38.772,330.437,127.393,83.25,79.23,90.13,81.11,7.66,59.03
2025-03-08 09:55:00,1.4395,1.2105,1.3632,0.3864,4.4105,78.666,12421.592,39.8,337.208,125.074,83.08,79.89,89.43,81.17,8.91,59.02
2025-03-08 10:00:00,1.4452,1.1877,1.363,0.3946,4.43,79.392,12427.377,40.321,330.324,127.024,83.06,79.35,89.38,81.15,7.32,59.01
2025-03-08 10:05:00,1.4286,1.2282,1.402,0.4061,4.4163,80.427,12807.891,39.364,332.86,127.023,83.99,79.68,89.46,81.88,8.24,59.0
2025-03-08 10:10:00,1.42,1.2018,1.3855,0.3741,4.4259,83.068,12564.713,39.229,324.359,125.682,82.24,79.6,89.66,81.14,7.62,58.99
2025-03-08 10:15:00,1.4353,1.2137,1.3801,0.3972,4.42,83.385,12625.758,39.401,332.581,123.85,82.38,78.55,88.88,80.43,7.91,58.98
2025-03-08 10:20:00,1.4576,1.2065,1.3926,0.4091,4.4459,81.379,12437.07,39.392,322.589,126.51,82.81,78.48,89.52,81.14,8.06,58.97
2025-03-08 10:25:00,1.4445,1.1961,1.3874,0.3917,4.3836,82.076,12181.263,39.709,336.341,122.68,82.65,77.65,88.15,79.82,10.0,58.97
2025-03-08 10:30:00,1.4353,1.1883,1.3656,0.4018,4.3945,81.443,12866.38,40.08,320.025,123.318,82.19,78.49,87.95,79.52,8.93,58.96
2025-03-08 10:35:00,1.4374,1.2078,1.3794,0.3796,4.4099,81.031,12466.482,39.303,334.347,126.27,82.31,78.71,87.35,79.83,8.24,58.95
2025-03-08 10:40:00,1.4218,1.2032,1.3749,0.3982,4.3974,80.552,12685.877,39.695,334.026,122.828,82.23,78.09,87.32,79.78,7.95,58.94
2025-03-08 10:45:00,1.4216,1.1985,1.3703,0.3829,4.3851,79.639,12319.938,39.671,326.111,120.947,81.65,78.85,87.73,79.95,8.78,58.93
2025-03-08 10:50:00,1.42,1.2127,1.3536,0.4022,4.4182,83.551,12640.039,39.43,330.261,122.134,82.36,78.37,88.62,80.99,9.52,58.92
2025-03-08 10:55:00,1.4448,1.2006,1.3854,0.3858,4.4123,80.741,12768.991,39.547,334.927,122.601,82.57,77.94,88.57,80.74,9.54,58.91
2025-03-08 11:00:00,1.442,1.2156,1.3949,0.4034,4.3912,84.706,12345.352,39.243,331.512,124.55,81.6,78.85,88.72,79.97,8.61,58.9
2025-03-08 11:05:00,1.4219,1.1968,1.3962,0.3924,4.4136,84.814,12296.331,39.456,328.162,126.04,82.82,78.65,88.33,80.45,10.46,58.9
2025-03-08 11:10:00,1.4336,1.2045,1.3742,0.3765,4.4007,83.512,12589.659,39.816,328.195,123.345,82.21,78.42,87.98,80.41,9.18,58.89
2025-03-08 11:15:00,1.4333,1.2111,1.3706,0.387,4.4085,84.07,12333.442,39.645,333.78,122.762,82.61,78.88,88.62,80.87,9.53,58.88
2025-03-08 11:20:00,1.4396,1.2222,1.3661,0.3979,4.3876,82.829,12825.133,40.141,328.123,128.489,82.94,79.2,88.1,80.37,8.54,58.87
2025-03-08 11:25:00,1.4453,1.2077,1.3801,0.3995,4.4074,80.843,12564.543,39.666,329.49,125.944,83.74,79.38,89.41,82.18,9.63,58.86
2025-03-08 11:30:00,1.4524,1.2262,1.3555,0.3841,4.399,82.422,12314.848,39.512,331.953,125.828,84.14,79.21,89.76,81.97,10.15,58.85
2025-03-08 11:35:00,1.4087,1.2197,1.3846,0.3892,4.4176,81.483,12534.224,39.331,328.089,127.111,84.65,80.31,90.29,82.58,9.92,58.84
2025-03-08 11:40:00,1.4495,1.2136,1.3794,0.4037,4.4214,85.584,12539.675,39.6,331.296,126.865,85.33,81.17,90.91,82.89,9.67,58.83
2025-03-08 11:45:00,1.4477,1.2121,1.3691,0.4144,4.4167,82.677,12782.681,38.991,319.526,123.41,85.78,80.88,92.25,84.41,11.29,58.83
2025-03-08 11:50:00,1.4252,1.1986,1.3821,0.4049,4.4082,85.89,12560.071,39.726,334.064,128.018,85.73,82.76,91.97,83.57,11.31,58.82
2025-03-08 11:55:00,1.4642,1.2019,1.3874,0.3855,4.4305,82.615,12801.17,39.562,327.108,128.041,86.74,82.51,93.39,84.03,8.65,58.81
2025-03-08 12:00:00,1.4271,1.2388,1.3775,0.3915,4.4236,84.23,12585.949,39.279,333.158,124.006,85.9,82.35,92.48,85.3,10.28,58.8
2025-03-08 12:05:00,1.4388,1.2265,1.4006,0.3732,4.4447,81.225,12838.152,39.586,326.49,127.605,87.54,82.95,93.73,85.0,10.13,58.79
2025-03-08 12:10:00,1.415,1.2192,1.3797,0.3948,4.4155,83.259,12691.799,40.402,329.878,127.389,87.46,83.31,93.02,85.06,9.77,58.78
2025-03-08 12:15:00,1.4535,1.2168,1.3903,0.4059,4.4307,87.128,12636.993,39.131,331.161,124.976,87.01,83.69,93.89,85.22,10.38,58.77
2025-03-08 12:20:00,1.4323,1.2289,1.3783,0.388,4.4411,86.102,12769.632,39.696,327.154,127.613,87.06,82.82,92.94,84.94,10.15,58.77
2025-03-08 12:25:00,1.4388,1.217,1.3731,0.3713,4.4072,85.336,12506.292,39.161,323.173,123.022,87.72,84.46,93.75,86.04,10.44,58.76
2025-03-08 12:30:00,1.4423,1.2643,1.378,0.4031,4.4627,88.665,12325.873,40.215,328.168,125.128,89.46,85.27,96.08,87.24,9.98,58.75
2025-03-08 12:35:00,1.4464,1.2169,1.3893,0.3999,4.4385,87.502,12484.412,40.201,329.208,125.344,89.96,86.05,95.35,88.14,9.26,58.74
2025-03-08 12:40:00,1.4492,1.2205,1.3909,0.4014,4.4473,88.4,12548.955,39.674,322.553,126.939,90.2,86.18,95.04,87.51,10.84,58.73
2025-03-08 12:45:00,1.4193,1.2367,1.365,0.3995,4.4842,82.189,12490.906,39.539,319.983,126.853,89.42,85.42,95.48,86.95,8.82,58.72
2025-03-08 12:50:00,1.4671,1.2136,1.395,0.4097,4.4745,82.373,12718.249,39.867,325.612,126.743,89.43,85.63,94.87,86.98,10.24,58.71
2025-03-08 12:55:00,1.4506,1.2288,1.3867,0.4063,4.4422,84.897,12437.224,39.313,326.5,124.52,89.3,85.05,95.47,87.74,9.35,58.7
2025-03-08 13:00:00,1.4284,1.2139,1.3923,0.3948,4.4593,89.298,12479.331,39.839,323.162,125.39,89.55,85.41,95.83,87.05,11.61,58.7
2025-03-08 13:05:00,1.4469,1.2427,1.3718,0.4012,4.4494,87.451,12664.894,39.258,332.643,128.188,89.61,85.35,95.16,86.4,10.86,58.69
2025-03-08 13:10:00,1.4345,1.2237,1.392,0.3984,4.4395,86.252,12310.482,38.912,325.093,125.841,87.87,84.58,93.56,85.55,11.22,58.68
2025-03-08 13:15:00,1.4491,1.2216,1.3663,0.41,4.4374,91.304,12800.184,40.398,319.052,124.824,87.95,84.76,94.2,86.82,11.05,58.67
2025-03-08 13:20:00,1.4409,1.2201,1.3844,0.3985,4.4234,90.23,12897.527,39.447,313.718,127.868,88.24,83.62,93.96,86.21,10.72,58.66
2025-03-08 13:25:00,1.421,1.203,1.3757,0.3968,4.4384,83.554,12577.961,39.883,325.517,129.0,86.86,83.01,92.96,84.9,10.44,58.65
2025-03-08 13:30:00,1.4223,1.2191,1.3946,0.3897,4.4205,88.75,12665.802,39.541,322.318,121.554,86.99,84.62,93.62,86.16,11.72,58.64
2025-03-08 13:35:00,1.4456,1.2195,1.3735,0.3956,4.4126,85.924,12361.093,39.578,330.015,127.495,88.96,84.92,94.58,86.35,11.1,58.63
2025-03-08 13:40:00,1.4198,1.2195,1.3681,0.3946,4.4189,87.672,12468.887,39.822,334.017,124.989,89.16,84.56,95.03,86.62,12.35,58.63
2025-03-08 13:45:00,1.4394,1.2463,1.3803,0.401,4.4349,86.819,12880.464,39.019,319.602,127.738,88.59,84.33,94.3,85.95,9.64,58.62
2025-03-08 13:50:00,1.4385,1.2197,1.3903,0.3841,4.4418,83.479,12360.447,39.525,323.451,129.452,89.08,84.77,95.08,87.44,10.65,58.61
2025-03-08 13:55:00,1.4437,1.2114,1.3797,0.374,4.461,85.055,12516.168,40.107,322.383,130.134,87.91,85.18,94.29,86.56,9.86,58.6
2025-03-08 14:00:00,1.4277,1.2392,1.3795,0.3909,4.4528,84.399,12529.636,39.236,323.941,126.245,88.84,85.07,94.75,86.46,11.73,58.59
2025-03-08 14:05:00,1.4265,1.2314,1.3621,0.3914,4.4209,87.337,12505.06,39.965,326.285,125.95,87.98,83.06,92.62,86.48,9.02,58.58
2025-03-08 14:10:00,1.4514,1.219,1.3698,0.3953,4.4223,87.389,12803.88,39.395,327.275,122.519,85.84,82.26,92.76,84.53,10.43,58.57
2025-03-08 14:15:00,1.424,1.2255,1.3858,0.3917,4.4196,84.495,12714.405,39.371,329.307,122.497,87.05,82.59,92.01,84.12,10.49,58.57
2025-03-08 14:20:00,1.4229,1.2316,1.3561,0.3882,4.4146,83.669,12663.823,39.324,323.782,126.111,86.32,82.46,92.07,84.96,9.31,58.56
2025-03-08 14:25:00,1.4357,1.2181,1.3636,0.365,4.4065,86.384,12445.061,39.205,332.584,123.451,86.86,83.35,93.05,85.21,9.94,58.55
2025-03-08 14:30:00,1.4316,1.2319,1.3789,0.3883,4.4185,83.411,12432.741,40.277,325.832,125.483,88.08,83.76,93.38,85.34,10.49,58.54
2025-03-08 14:35:00,1.4314,1.2131,1.3819,0.4005,4.4076,85.997,12504.32,39.312,327.007,127.995,87.36,83.64,93.71,85.3,10.02,58.53
2025-03-08 14:40:00,1.417,1.2009,1.3847,0.4065,4.3951,85.687,12990.763,39.944,323.873,124.328,86.89,82.7,93.19,85.19,9.86,58.52
2025-03-08 14:45:00,1.4234,1.2281,1.3724,0.386,4.4045,88.789,12650.329,39.885,328.58,124.984,86.84,83.72,93.22,85.49,11.12,58.51
2025-03-08 14:50:00,1.4392,1.2308,1.38,0.3937,4.4122,89.007,12783.253,39.362,322.041,129.874,87.53,83.68,93.23,85.95,9.61,58.51
2025-03-08 14:55:00,1.4275,1.2186,1.3718,0.3833,4.4255,90.091,12672.798,39.341,323.086,123.965,89.95,85.71,95.46,87.75,8.77,58.5
2025-03-08 15:00:00,1.4325,1.2026,1.362,0.3941,4.4432,87.367,12685.215,39.808,315.333,126.573,90.08,85.16,95.71,87.92,9.31,58.49
2025-03-08 15:05:00,1.4594,1.2195,1.3622,0.3944,4.4337,87.466,12435.92,39.627,316.507,125.66,88.91,84.93,95.19,88.03,11.13,58.48
2025-03-08 15:10:00,1.4141,1.221,1.3818,0.3797,4.4252,85.982,12923.457,40.138,323.575,123.805,89.99,85.85,96.16,88.16,10.53,58.47
2025-03-08 15:15:00,1.4684,1.2092,1.3874,0.366,4.4399,91.237,12533.704,39.552,326.449,125.043,89.65,86.2,96.9,87.62,11.33,58.46
2025-03-08 15:20:00,1.4581,1.2312,1.3651,0.3994,4.4401,87.206,12554.19,39.7,321.534,126.251,89.47,85.7,95.36,86.86,9.46,58.46
2025-03-08 15:25:00,1.4409,1.2163,1.3852,0.3989,4.4172,86.363,12811.869,39.35,319.09,127.062,89.24,86.1,96.03,88.1,10.19,58.45
2025-03-08 15:30:00,1.4647,1.1991,1.3731,0.399,4.4508,87.909,12783.595,39.53,325.615,126.953,91.22,87.42,97.26,88.18,9.3,58.44
2025-03-08 15:35:00,1.4352,1.2064,1.388,0.3868,4.4648,84.501,12743.801,39.845,326.539,128.971,91.64,88.02,97.04,89.61,8.4,58.43
2025-03-08 15:40:00,1.4522,1.2337,1.39,0.4028,4.4495,86.398,12123.941,39.72,317.917,125.136,90.94,87.11,97.19,89.25,9.87,58.42
2025-03-08 15:45:00,1.4077,1.2232,1.3796,0.3999,4.4442,90.502,12838.663,39.993,322.003,129.502,90.9,87.17,96.6,88.28,10.08,58.41
2025-03-08 15:50:00,1.4257,1.2255,1.3743,0.4118,4.4472,88.922,12543.76,39.378,312.608,127.09,90.48,86.96,95.49,88.47,9.48,58.41
2025-03-08 15:55:00,1.4252,1.2283,1.3843,0.3974,4.4334,87.892,12258.846,39.364,314.147,124.003,90.27,86.45,96.44,88.28,10.75,58.4
2025-03-08 16:00:00,1.4457,1.2191,1.382,0.4056,4.4104,86.295,12510.601,39.643,323.927,128.558,89.3,85.61,95.29,87.94,9.46,58.39
2025-03-08 16:05:00,1.4207,1.1979,1.372,0.3826,4.4334,92.385,12448.199,39.87,325.845,123.297,89.38,85.55,95.78,87.95,10.04,58.38
2025-03-08 16:10:00,1.4346,1.2304,1.3931,0.3861,4.4291,88.213,12983.461,40.016,322.72,125.93,89.55,84.9,95.17,87.98,11.03,58.37
2025-03-08 16:15:00,1.4294,1.2159,1.3705,0.4131,4.4428,84.834,12790.177,39.143,320.257,126.721,89.7,85.21,95.63,87.23,8.24,58.37
2025-03-08 16:20:00,1.4318,1.22,1.3828,0.3875,4.4226,91.473,12527.337,38.775,317.902,124.988,89.65,85.69,95.96,87.76,8.56,58.36
2025-03-08 16:25:00,1.4481,1.2135,1.3692,0.3915,4.4461,88.412,12336.482,38.837,321.955,128.323,90.41,86.84,97.01,89.29,10.51,58.35
2025-03-08 16:30:00,1.4369,1.2099,1.3903,0.3882,4.4426,91.226,12604.264,40.049,315.443,127.599,91.22,87.34,97.58,88.37,8.7,58.34
2025-03-08 16:35:00,1.4463,1.2193,1.3767,0.3963,4.4284,92.155,12664.892,39.316,317.138,123.025,90.9,87.07,97.76,89.56,9.15,58.33
2025-03-08 16:40:00,1.4386,1.2298,1.4,0.3915,4.4333,88.805,12497.228,39.978,317.423,124.421,90.26,87.64,96.36,88.36,9.09,58.32
2025-03-08 16:45:00,1.4489,1.2172,1.3684,0.3947,4.4338,85.664,12548.448,39.42,322.806,126.076,89.7,85.39,96.05,87.74,9.38,58.32
2025-03-08 16:50:00,1.43,1.221,1.38,0.4015,4.4146,91.179,12422.868,39.742,317.556,122.101,89.51,84.63,94.5,87.25,8.96,58.31
2025-03-08 16:55:00,1.4195,1.1963,1.3801,0.4036,4.4053,88.695,12274.242,39.397,322.064,129.691,88.97,84.92,95.25,87.2,9.37,58.3
2025-03-08 17:00:00,1.4518,1.2297,1.3582,0.4059,4.4185,85.494,12147.334,39.847,324.602,124.399,89.12,85.55,95.21,87.18,7.72,58.29
2025-03-08 17:05:00,1.461,1.1962,1.3806,0.3938,4.4161,88.301,12294.617,39.3,316.662,125.285,89.48,85.22,94.94,87.4,8.92,58.28
2025-03-08 17:10:00,1.4263,1.2274,1.3763,0.3951,4.4408,86.133,12501.565,39.802,321.536,127.056,89.4,85.19,94.2,87.74,6.5,58.28
2025-03-08 17:15:00,1.4477,1.2258,1.3527,0.4177,4.4296,88.097,12159.285,40.176,325.992,130.408,90.55,85.26,96.0,87.92,8.89,58.27
2025-03-08 17:20:00,1.4493,1.2139,1.3847,0.406,4.4409,89.643,12913.26,39.359,325.319,124.219,90.69,86.89,96.77,88.65,7.63,58.26
2025-03-08 17:25:00,1.433,1.2215,1.3868,0.3879,4.4397,85.187,12509.506,39.601,324.369,121.745,90.16,86.5,96.5,88.32,9.14,58.25
2025-03-08 17:30:00,1.4264,1.2377,1.3864,0.4103,4.42,87.049,12582.596,39.397,319.596,125.701,89.95,86.13,96.78,88.36,7.26,58.25
2025-03-08 17:35:00,1.4547,1.2207,1.3872,0.3818,4.4459,86.666,12697.265,39.133,319.215,123.871,90.45,86.34,96.75,88.34,6.92,58.24
2025-03-08 17:40:00,1.4322,1.2194,1.3684,0.3943,4.4171,90.549,12628.222,39.561,317.508,127.797,91.25,86.17,97.51,89.03,7.83,58.23
2025-03-08 17:45:00,1.4475,1.2195,1.3656,0.4001,4.4443,87.458,12563.305,39.414,329.9,122.38,90.54,86.95,96.21,88.36,9.09,58.22
2025-03-08 17:50:00,1.4331,1.2032,1.3512,0.3966,4.4183,88.697,12456.23,39.283,319.096,124.026,89.54,85.62,95.63,87.82,7.54,58.22
2025-03-08 17:55:00,1.4265,1.2464,1.3986,0.3947,4.4161,85.448,12692.342,39.429,320.107,122.593,89.48,85.96,95.72,87.77,7.98,58.21
2025-03-08 18:00:00,1.4204,1.2176,1.3726,0.3734,4.4146,89.276,12386.955,39.348,323.851,122.985,90.17,85.86,95.96,87.2,7.59,58.2
2025-03-08 18:05:00,1.4336,1.2362,1.3661,0.3773,4.4475,93.898,12220.068,39.329,318.378,125.217,90.33,86.37,96.59,88.02,6.07,58.19
2025-03-08 18:10:00,1.4373,1.2068,1.3878,0.401,4.4223,87.85,12612.895,39.191,321.348,124.365,90.37,86.42,95.86,88.68,7.03,58.18
2025-03-08 18:15:00,1.444,1.2193,1.3803,0.3929,4.4373,83.926,12282.396,39.429,320.994,122.585,90.33,86.28,96.17,87.96,6.47,58.18
2025-03-08 18:20:00,1.4634,1.2064,1.357,0.3939,4.4322,88.043,12308.298,39.536,315.802,125.969,89.8,86.03,95.49,86.73,6.83,58.17
2025-03-08 18:25:00,1.4388,1.1939,1.3869,0.3988,4.4322,84.74,12425.002,38.92,317.639,124.138,89.43,84.94,95.33,87.16,4.54,58.16
2025-03-08 18:30:00,1.4779,1.2067,1.3709,0.4067,4.3928,89.444,12602.694,39.297,317.374,131.567,89.89,86.05,95.87,87.69,5.71,58.16
2025-03-08 18:35:00,1.4378,1.221,1.4028,0.3858,4.4441,84.013,12700.905,39.398,316.949,124.48,90.85,86.56,97.56,88.19,4.73,58.15
2025-03-08 18:40:00,1.4269,1.209,1.3831,0.3779,4.4232,86.533,12345.682,39.228,319.509,124.28,89.78,86.23,96.23,87.79,6.95,58.14
2025-03-08 18:45:00,1.4242,1.2118,1.3861,0.385,4.4057,86.942,12901.376,39.774,318.033,127.202,89.84,85.33,95.58,87.34,6.38,58.13
2025-03-08 18:50:00,1.4319,1.2075,1.3796,0.4077,4.4241,89.793,12258.365,39.451,320.74,118.912,89.28,86.06,95.17,86.36,5.75,58.13
2025-03-08 18:55:00,1.4405,1.2195,1.3579,0.3902,4.4092,84.804,12766.868,39.715,311.38,123.29,89.66,84.62,95.25,86.61,6.01,58.12
2025-03-08 19:00:00,1.4353,1.2055,1.3805,0.3961,4.407,83.228,12575.332,39.489,316.991,122.938,88.86,84.85,94.72,86.67,6.05,58.11
2025-03-08 19:05:00,1.4437,1.2469,1.3647,0.3814,4.4255,86.838,12723.415,39.331,321.598,124.229,89.9,85.84,95.54,87.28,5.42,58.1
2025-03-08 19:10:00,1.445,1.2066,1.3703,0.3907,4.423,88.778,12078.694,39.186,323.273,120.881,89.49,85.36,95.59,87.4,4.33,58.1
2025-03-08 19:15:00,1.4421,1.234,1.3851,0.3933,4.4021,86.527,12594.137,38.985,316.732,123.902,89.17,85.01,94.68,86.85,4.78,58.09
2025-03-08 19:20:00,1.4471,1.2385,1.3929,0.3766,4.3979,83.605,12321.943,39.132,323.683,119.517,88.6,85.02,95.41,87.29,6.74,58.08
2025-03-08 19:25:00,1.4352,1.2059,1.3652,0.3732,4.4147,89.349,12151.085,39.412,316.853,124.55,89.9,85.26,96.02,88.15,6.02,58.08
2025-03-08 19:30:00,1.4394,1.2176,1.3907,0.3931,4.4064,84.934,12289.367,38.675,315.925,124.153,90.55,86.21,95.93,88.23,3.99,58.07
2025-03-08 19:35:00,1.4319,1.2265,1.3866,0.4015,4.434,88.957,12835.304,39.464,314.156,127.375,90.84,86.68,96.39,87.98,5.32,58.06
2025-03-08 19:40:00,1.4307,1.2202,1.374,0.418,4.4264,83.867,12439.855,39.582,322.416,119.811,89.6,85.31,95.13,87.83,4.78,58.06
2025-03-08 19:45:00,1.4358,1.2208,1.3753,0.391,4.4097,88.813,12303.67,39.603,318.724,124.401,89.55,84.54,95.9,88.0,4.37,58.05
2025-03-08 19:50:00,1.4303,1.2179,1.3596,0.3825,4.4317,88.59,12508.522,39.275,322.63,123.592,90.01,86.61,96.07,88.19,4.66,58.04
2025-03-08 19:55:00,1.442,1.2219,1.3683,0.3872,4.4252,89.609,12697.112,38.963,316.726,124.578,90.8,87.1,96.86,88.78,5.03,58.04
2025-03-08 20:00:00,1.4389,1.2067,1.3826,0.3919,4.4393,82.445,12602.402,39.311,310.34,124.022,90.94,87.37,98.05,89.64,4.1,58.03
2025-03-08 20:05:00,1.4364,1.2098,1.3676,0.4027,4.4274,90.403,12369.453,39.619,313.349,124.524,90.9,85.76,96.94,88.71,5.0,58.02
2025-03-08 20:10:00,1.462,1.1854,1.3718,0.3954,4.394,86.637,12573.869,39.104,321.198,124.545,89.5,85.09,94.77,87.75,4.81,58.02
2025-03-08 20:15:00,1.4445,1.2302,1.3681,0.4104,4.4094,88.657,12771.561,38.706,318.805,128.923,89.09,85.1,94.88,87.25,3.72,58.01
2025-03-08 20:20:00,1.4361,1.2123,1.3828,0.3819,4.4253,86.397,12434.029,39.512,322.305,126.35,90.22,86.2,95.31,87.65,3.46,58.0
2025-03-08 20:25:00,1.435,1.2146,1.3691,0.3897,4.4167,87.598,11874.41,39.398,322.144,122.15,90.13,85.23,95.96,87.52,3.24,58.0
2025-03-08 20:30:00,1.441,1.2025,1.373,0.393,4.4082,89.67,12317.875,39.516,313.017,123.799,91.57,86.11,95.93,88.45,3.86,57.99
2025-03-08 20:35:00,1.4423,1.2055,1.39,0.3783,4.4221,91.556,12519.199,39.408,318.629,125.931,90.79,86.88,96.17,88.28,4.43,57.98
2025-03-08 20:40:00,1.442,1.2087,1.3911,0.3883,4.419,88.483,12379.658,38.629,312.605,129.574,90.88,87.46,96.79,89.17,3.94,57.98
2025-03-08 20:45:00,1.447,1.2219,1.3821,0.4204,4.4221,87.599,12568.612,39.219,316.317,125.336,90.39,86.78,96.86,88.76,3.4,57.97
2025-03-08 20:50:00,1.4529,1.2057,1.3634,0.381,4.4217,91.421,12577.482,38.429,315.799,125.334,91.07,86.75,96.88,88.12,3.4,57.96
2025-03-08 20:55:00,1.438,1.2169,1.3638,0.4043,4.403,90.506,12414.224,39.271,310.451,126.951,90.98,86.61,97.23,88.16,4.65,57.96
2025-03-08 21:00:00,1.4434,1.2171,1.3872,0.4054,4.4221,87.94,12866.62,39.648,320.301,126.237,90.38,86.72,96.78,88.77,3.23,57.95
2025-03-08 21:05:00,1.4212,1.2283,1.3684,0.3833,4.4365,92.036,12467.576,38.715,312.627,128.072,90.59,86.3,95.64,88.38,3.76,57.95
2025-03-08 21:10:00,1.4314,1.2023,1.3779,0.3866,4.4142,88.289,12526.325,38.857,322.204,121.123,91.22,86.98,96.84,89.11,3.06,57.94
2025-03-08 21:15:00,1.4378,1.2373,1.4025,0.4058,4.428,89.604,12566.998,39.0,318.177,129.962,92.03,88.37,97.83,89.25,2.07,57.93
2025-03-08 21:20:00,1.4282,1.2264,1.3724,0.3823,4.4386,89.029,12476.161,38.95,318.195,128.731,90.95,87.72,97.02,88.89,4.28,57.93
2025-03-08 21:25:00,1.4323,1.2011,1.3889,0.3887,4.4358,85.672,12658.729,39.238,315.917,123.125,90.72,86.44,97.91,89.08,2.14,57.92
2025-03-08 21:30:00,1.4283,1.2172,1.3767,0.3792,4.4089,91.863,12283.347,38.696,308.494,123.43,91.22,87.39,97.22,89.23,2.64,57.92
2025-03-08 21:35:00,1.4528,1.2076,1.3739,0.389,4.43,92.206,12642.071,38.738,319.215,123.731,91.38,88.09,97.86,89.68,3.01,57.91
2025-03-08 21:40:00,1.4681,1.2139,1.3969,0.3894,4.4491,88.661,12549.188,38.848,322.822,120.647,91.54,88.17,97.78,89.66,4.53,57.9
2025-03-08 21:45:00,1.4414,1.2194,1.3992,0.3836,4.4437,89.585,12386.888,38.943,316.434,131.049,93.08,88.27,98.22,90.1,2.36,57.9
2025-03-08 21:50:00,1.4495,1.1917,1.3809,0.3984,4.4637,92.517,12708.259,38.927,310.758,120.038,92.27,89.22,98.23,90.7,2.32,57.89
2025-03-08 21:55:00,1.4307,1.2377,1.386,0.4019,4.4436,89.736,12887.487,38.925,316.502,127.331,92.54,88.89,98.65,90.9,2.93,57.89
2025-03-08 22:00:00,1.4359,1.2041,1.376,0.4016,4.4575,88.58,12534.664,38.978,315.119,127.886,92.63,88.26,98.31,90.28,0.8,57.88
2025-03-08 22:05:00,1.4553,1.222,1.3867,0.4019,4.4384,85.065,12682.734,39.664,313.9,125.078,92.51,88.74,99.11,90.82,2.78,57.88
