timestamp,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-04 12:15:00,55.209,11635.903,40.047,351.308,102.192,48.51,44.44,54.7,45.9,9.04,59.85
2025-03-04 12:20:00,55.996,11351.584,40.316,355.163,102.504,48.44,44.28,54.75,46.13,10.31,59.86
2025-03-04 12:25:00,60.302,11520.026,40.091,357.086,103.992,48.11,44.41,55.05,46.98,8.84,59.86
2025-03-04 12:30:00,58.483,10987.509,40.694,360.351,104.101,48.51,44.97,55.24,47.03,10.48,59.86
2025-03-04 12:35:00,55.223,11047.249,40.474,358.431,107.037,48.36,44.15,54.14,46.18,10.84,59.87
2025-03-04 12:40:00,60.586,11285.635,40.021,367.826,106.612,49.24,45.06,54.16,47.03,11.24,59.87
2025-03-04 12:45:00,59.12,11264.724,39.278,363.377,103.957,48.79,44.18,54.5,46.85,9.3,59.88
2025-03-04 12:50:00,59.246,11481.971,40.389,365.215,102.959,48.73,44.52,55.38,46.81,10.36,59.88
2025-03-04 12:55:00,58.758,11171.549,40.298,359.453,110.353,50.28,45.79,54.93,48.46,12.51,59.88
2025-03-04 13:00:00,53.018,11550.531,40.083,361.807,105.307,48.24,45.14,54.87,46.46,9.75,59.89
2025-03-04 13:05:00,57.393,11397.119,40.64,357.442,105.825,49.19,44.63,55.64,47.4,11.15,59.89
2025-03-04 13:10:00,61.822,11623.363,40.097,354.903,107.028,49.21,45.47,56.34,47.47,11.62,59.89
2025-03-04 13:15:00,57.067,11504.014,39.727,361.053,108.72,49.63,46.11,55.96,48.0,10.18,59.9
2025-03-04 13:20:00,55.351,11289.223,40.276,354.418,107.357,50.23,46.01,56.9,49.1,10.43,59.9
2025-03-04 13:25:00,61.7,11739.671,39.659,362.0,108.397,51.44,46.07,56.4,48.22,10.0,59.91
2025-03-04 13:30:00,59.821,11266.242,40.031,360.067,104.553,49.97,46.72,55.43,47.9,11.4,59.91
2025-03-04 13:35:00,56.571,11121.55,40.078,356.416,107.298,49.29,44.8,55.37,47.91,10.65,59.91
2025-03-04 13:40:00,55.283,11447.902,40.211,359.729,100.574,47.89,44.55,53.48,45.54,11.72,59.92
2025-03-04 13:45:00,54.679,11233.463,39.845,358.365,104.012,49.09,44.98,55.11,47.03,9.72,59.92
2025-03-04 13:50:00,58.515,11393.164,39.944,354.085,109.432,48.53,45.14,54.26,46.68,8.83,59.92
2025-03-04 13:55:00,57.349,11405.205,39.916,366.2,103.518,49.1,44.85,54.29,46.32,10.53,59.92
2025-03-04 14:00:00,60.181,11493.513,40.296,359.284,108.681,48.9,44.54,55.52,46.74,10.75,59.93
2025-03-04 14:05:00,55.837,11176.833,39.228,360.399,106.371,48.54,43.84,54.43,46.87,10.48,59.93
2025-03-04 14:10:00,60.541,11136.522,40.124,353.517,106.324,49.28,45.02,53.76,46.41,9.93,59.93
2025-03-04 14:15:00,55.513,11370.089,39.489,357.813,102.279,47.83,43.49,54.16,45.6,11.26,59.94
2025-03-04 14:20:00,56.358,11241.772,40.44,364.869,107.775,47.83,43.91,53.34,46.19,9.49,59.94
2025-03-04 14:25:00,59.09,11217.345,39.615,366.748,97.572,47.01,43.63,54.05,45.37,10.14,59.94
2025-03-04 14:30:00,54.864,11336.674,40.183,362.047,102.34,48.3,44.32,54.22,46.42,9.77,59.94
2025-03-04 14:35:00,57.229,11306.897,39.71,364.669,104.897,48.53,45.04,55.77,46.46,10.55,59.95
2025-03-04 14:40:00,55.404,11185.602,40.772,361.676,105.843,49.02,45.1,54.29,47.06,10.13,59.95
2025-03-04 14:45:00,53.765,11683.735,39.808,369.215,102.209,48.2,44.54,54.23,46.43,9.66,59.95
2025-03-04 14:50:00,58.069,11345.381,39.922,359.232,102.797,48.48,44.5,54.44,46.58,10.81,59.95
2025-03-04 14:55:00,53.537,11318.191,39.676,360.901,105.949,46.99,43.05,53.83,46.04,9.48,59.96
2025-03-04 15:00:00,55.76,11452.703,40.169,359.777,102.376,47.78,42.72,52.96,45.54,10.01,59.96
2025-03-04 15:05:00,52.281,11171.821,39.976,362.838,100.46,45.89,42.32,53.21,44.22,9.9,59.96
2025-03-04 15:10:00,55.748,11335.564,39.789,362.102,105.481,46.67,41.98,51.77,43.99,10.95,59.96
2025-03-04 15:15:00,54.179,11659.708,40.592,366.031,100.795,45.6,41.43,51.82,43.82,9.17,59.97
2025-03-04 15:20:00,58.33,11081.168,40.077,370.58,105.143,46.09,41.45,51.73,44.62,10.11,59.97
2025-03-04 15:25:00,57.806,11079.868,39.628,364.151,103.033,45.69,42.97,52.13,43.97,10.62,59.97
2025-03-04 15:30:00,56.716,11718.825,39.978,357.137,102.853,47.69,42.77,53.28,45.7,9.12,59.97
2025-03-04 15:35:00,52.704,11250.318,39.847,360.826,100.475,47.29,43.0,53.67,45.6,10.0,59.97
2025-03-04 15:40:00,51.631,11303.603,40.096,369.236,104.911,48.07,43.53,53.16,45.4,10.01,59.98
2025-03-04 15:45:00,55.873,11372.505,39.733,362.127,104.276,48.6,44.13,54.17,46.52,9.69,59.98
2025-03-04 15:50:00,52.126,11412.665,40.114,359.025,104.878,48.01,43.52,53.68,45.95,10.27,59.98
2025-03-04 15:55:00,56.051,11400.291,40.435,369.565,104.111,47.65,43.57,53.71,45.25,9.09,59.98
2025-03-04 16:00:00,60.131,11089.165,39.91,365.569,110.416,50.06,45.19,55.16,47.47,10.43,59.98
2025-03-04 16:05:00,57.064,11416.456,40.046,356.34,105.324,48.88,44.97,54.85,47.49,10.63,59.98
2025-03-04 16:10:00,54.158,11377.905,39.888,363.115,100.42,48.45,43.1,54.0,46.23,7.86,59.98
2025-03-04 16:15:00,55.738,11440.123,39.314,349.0,100.538,48.66,43.62,53.84,46.17,9.68,59.99
2025-03-04 16:20:00,50.902,11129.631,40.328,356.295,106.224,47.67,43.89,53.79,45.44,10.64,59.99
2025-03-04 16:25:00,56.481,11530.616,39.947,360.983,103.978,46.67,43.03,52.03,44.56,7.69,59.99
2025-03-04 16:30:00,58.92,11183.604,39.908,359.192,105.316,46.44,43.44,53.34,44.97,8.04,59.99
2025-03-04 16:35:00,56.253,11394.692,39.925,362.393,105.629,46.71,43.66,53.06,45.46,8.4,59.99
2025-03-04 16:40:00,55.998,11201.631,39.451,362.337,106.055,48.07,43.37,53.55,45.95,6.32,59.99
2025-03-04 16:45:00,52.909,11311.304,39.729,355.259,108.602,47.35,43.66,53.89,45.57,7.2,59.99
2025-03-04 16:50:00,58.191,11426.414,39.714,362.884,105.655,48.08,44.43,54.97,46.47,7.41,59.99
2025-03-04 16:55:00,57.223,11490.585,39.898,358.995,103.681,47.58,43.24,53.17,45.26,9.12,59.99
2025-03-04 17:00:00,57.544,11274.261,40.267,365.962,103.408,48.27,44.18,54.2,46.03,8.29,60.0
2025-03-04 17:05:00,59.452,11402.978,39.634,363.599,106.485,47.97,44.41,54.53,46.12,9.22,60.0
2025-03-04 17:10:00,54.873,11391.092,39.56,355.836,106.251,47.22,43.11,54.02,45.81,8.56,60.0
2025-03-04 17:15:00,59.342,11629.181,39.936,365.561,104.852,48.59,44.22,54.33,45.43,8.92,60.0
2025-03-04 17:20:00,54.862,11234.205,40.728,363.605,104.556,46.86,42.87,53.16,45.69,7.68,60.0
2025-03-04 17:25:00,59.21,11532.415,39.969,360.883,103.386,48.41,43.87,54.42,45.97,8.36,60.0
2025-03-04 17:30:00,55.428,11183.705,39.73,362.612,106.758,48.82,44.68,55.31,46.65,7.3,60.0
2025-03-04 17:35:00,58.547,11528.351,39.73,368.656,105.726,48.55,44.04,54.06,45.39,7.7,60.0
2025-03-04 17:40:00,57.739,11301.505,40.007,367.684,101.642,48.1,43.15,54.09,46.09,7.48,60.0
2025-03-04 17:45:00,51.956,11459.225,40.298,363.149,102.829,47.53,43.87,53.36,45.37,7.36,60.0
2025-03-04 17:50:00,55.746,11302.815,39.967,363.555,100.205,47.98,43.87,54.1,45.41,7.69,60.0
2025-03-04 17:55:00,53.22,11863.918,39.626,367.572,101.202,47.87,44.26,54.9,46.72,7.46,60.0
2025-03-04 18:00:00,59.359,11195.809,39.863,368.419,103.955,48.87,44.43,54.79,46.78,6.04,60.0
2025-03-04 18:05:00,58.432,11295.936,39.616,358.82,104.941,48.81,44.2,54.59,46.58,6.47,60.0
2025-03-04 18:10:00,52.261,11393.321,39.636,369.597,104.595,47.7,43.41,53.86,46.01,6.27,60.0
2025-03-04 18:15:00,57.922,11390.246,39.967,361.631,103.058,48.45,44.41,54.32,46.63,6.32,60.0
2025-03-04 18:20:00,53.195,11465.05,40.033,363.457,103.109,47.49,43.47,52.98,45.75,5.45,60.0
2025-03-04 18:25:00,57.497,11409.944,40.303,360.518,103.079,48.33,43.76,54.61,46.05,6.66,60.0
2025-03-04 18:30:00,58.055,11268.78,39.174,361.71,105.072,48.77,44.2,54.07,46.07,6.31,60.0
2025-03-04 18:35:00,55.872,11165.83,39.68,364.053,102.972,48.29,44.01,53.79,45.73,6.47,60.0
2025-03-04 18:40:00,61.412,11566.587,39.963,364.844,109.439,49.25,44.78,54.75,47.13,7.69,60.0
2025-03-04 18:45:00,59.438,11343.476,39.56,364.747,104.423,49.1,44.85,54.68,47.65,5.57,60.0
2025-03-04 18:50:00,54.308,11665.573,39.056,358.585,102.233,49.21,44.8,55.78,47.84,4.16,60.0
2025-03-04 18:55:00,59.186,11466.46,39.59,368.073,108.626,49.73,45.66,56.08,47.88,6.95,60.0
2025-03-04 19:00:00,59.429,11368.781,39.476,356.293,108.77,50.99,46.18,56.75,48.25,5.19,60.0
2025-03-04 19:05:00,64.251,11441.657,39.129,363.569,104.283,50.99,47.32,57.0,49.62,5.33,59.99
2025-03-04 19:10:00,58.515,11612.458,39.951,364.005,108.254,51.78,47.93,57.59,49.72,4.52,59.99
2025-03-04 19:15:00,63.332,11712.622,39.558,366.047,110.468,52.5,48.81,59.18,50.71,4.75,59.99
2025-03-04 19:20:00,61.038,11592.219,39.551,354.665,109.564,53.24,48.91,58.41,51.18,7.42,59.99
2025-03-04 19:25:00,59.846,11463.907,40.195,359.027,107.042,54.2,50.22,60.13,52.02,4.78,59.99
2025-03-04 19:30:00,57.903,11393.391,39.357,360.164,110.989,55.99,51.01,60.94,52.76,3.89,59.99
2025-03-04 19:35:00,62.694,11496.612,39.641,353.508,109.931,55.6,51.44,61.1,53.58,4.23,59.99
2025-03-04 19:40:00,59.549,11270.43,39.929,358.782,107.167,54.78,50.54,60.91,53.7,4.91,59.99
2025-03-04 19:45:00,63.926,11815.198,39.87,353.239,109.762,56.76,52.91,62.09,54.46,4.73,59.99
2025-03-04 19:50:00,60.907,12031.898,39.648,352.821,116.92,58.19,54.66,65.31,56.55,4.61,59.98
2025-03-04 19:55:00,66.115,11548.159,39.472,353.717,115.761,59.35,55.05,64.66,56.91,3.61,59.98
2025-03-04 20:00:00,63.698,12264.493,39.314,357.163,115.014,60.16,56.24,65.89,57.23,4.46,59.98
2025-03-04 20:05:00,62.937,11611.87,39.519,351.175,109.753,59.09,54.85,64.85,57.14,4.03,59.98
2025-03-04 20:10:00,63.644,12074.401,39.435,355.338,108.379,59.33,54.74,64.86,57.03,4.32,59.98
2025-03-04 20:15:00,63.306,11913.43,39.237,366.989,111.601,59.13,54.91,64.31,57.4,6.13,59.98
2025-03-04 20:20:00,67.579,11747.318,39.261,357.725,109.546,58.16,53.34,63.53,56.08,2.93,59.98
2025-03-04 20:25:00,67.505,11802.973,39.298,359.117,104.327,57.07,52.31,63.46,54.2,3.94,59.97
2025-03-04 20:30:00,61.954,11803.302,39.581,358.593,110.053,56.57,53.24,63.17,55.77,4.57,59.97
2025-03-04 20:35:00,65.832,11548.443,39.462,358.99,110.814,57.36,53.56,63.29,55.67,2.93,59.97
2025-03-04 20:40:00,62.028,11951.65,39.854,347.805,113.663,58.68,54.19,64.9,56.21,3.2,59.97
2025-03-04 20:45:00,72.116,11648.926,39.372,356.266,112.836,61.11,55.97,66.15,58.56,0.95,59.97
2025-03-04 20:50:00,67.326,12135.033,39.838,358.735,114.556,60.19,55.73,65.46,57.62,4.24,59.96
2025-03-04 20:55:00,67.327,11804.928,39.988,353.034,113.766,59.51,55.68,65.56,57.51,3.19,59.96
2025-03-04 21:00:00,59.944,11824.901,39.279,359.464,111.12,58.86,54.85,65.01,56.95,3.45,59.96
2025-03-04 21:05:00,66.157,11944.984,38.805,349.082,116.975,58.72,54.8,64.08,57.05,3.22,59.96
2025-03-04 21:10:00,61.063,11951.744,39.06,346.216,109.86,57.86,54.25,63.43,56.31,3.36,59.95
2025-03-04 21:15:00,61.945,12024.014,39.702,356.125,114.605,58.29,54.28,65.0,56.76,2.62,59.95
2025-03-04 21:20:00,62.972,11841.443,38.965,352.727,110.888,57.42,54.22,63.68,55.8,1.02,59.95
2025-03-04 21:25:00,61.505,12068.552,38.732,356.493,107.205,57.68,53.76,62.68,54.48,1.62,59.95
2025-03-04 21:30:00,62.579,11811.373,39.554,354.958,115.541,57.21,52.65,63.72,55.15,2.79,59.94
2025-03-04 21:35:00,62.754,11889.391,39.283,353.861,108.857,58.84,54.15,64.52,56.44,2.05,59.94
2025-03-04 21:40:00,65.767,12240.213,39.214,353.621,111.504,58.85,54.96,65.46,56.89,1.8,59.94
2025-03-04 21:45:00,66.241,11741.585,39.868,348.167,117.127,59.19,55.31,65.34,57.6,2.48,59.94
2025-03-04 21:50:00,66.254,11884.145,39.029,356.317,110.353,59.33,55.55,65.2,56.4,1.61,59.93
2025-03-04 21:55:00,62.132,11811.777,39.778,355.175,112.032,59.61,53.88,64.32,56.26,1.5,59.93
2025-03-04 22:00:00,63.78,11804.012,39.144,356.026,116.972,57.92,53.36,63.69,56.35,0.08,59.93
2025-03-04 22:05:00,63.641,12087.004,39.695,350.927,111.618,58.56,54.5,64.75,56.76,2.24,59.92
2025-03-04 22:10:00,63.068,11873.036,38.823,351.555,113.669,57.91,54.2,64.15,56.61,1.58,59.92
2025-03-04 22:15:00,65.271,11867.673,39.204,354.18,113.36,58.29,53.69,63.84,56.01,0.33,59.92
2025-03-04 22:20:00,60.327,12043.262,39.037,354.515,108.959,58.48,54.03,65.54,56.1,1.29,59.92
2025-03-04 22:25:00,62.13,11730.448,39.431,357.655,108.254,57.57,53.93,64.42,56.28,0.67,59.91
2025-03-04 22:30:00,63.206,11823.02,39.775,348.871,113.434,58.75,55.54,65.39,56.39,2.24,59.91
2025-03-04 22:35:00,63.994,11810.186,38.885,359.058,107.148,58.86,55.17,64.34,57.44,0.62,59.91
2025-03-04 22:40:00,62.31,11964.859,38.741,355.27,111.979,58.01,53.96,64.3,56.29,0.59,59.9
2025-03-04 22:45:00,60.857,11852.642,39.747,354.723,114.561,56.8,53.2,62.65,55.2,0.39,59.9
2025-03-04 22:50:00,60.973,11518.2,39.119,355.811,110.334,57.18,53.22,63.85,55.58,0.88,59.89
2025-03-04 22:55:00,62.295,11630.141,39.657,356.642,107.994,56.56,53.19,62.99,55.38,2.11,59.89
2025-03-04 23:00:00,59.052,11481.869,39.028,354.82,108.35,57.61,52.72,62.97,55.22,1.6,59.89
2025-03-04 23:05:00,62.313,12138.282,39.22,354.089,110.014,57.28,54.2,63.48,55.11,0.51,59.88
2025-03-04 23:10:00,62.152,11984.738,39.445,354.256,112.451,57.92,54.61,63.41,56.15,0.27,59.88
2025-03-04 23:15:00,64.247,11946.664,39.619,359.626,107.549,59.48,55.35,64.69,56.89,-0.84,59.88
2025-03-04 23:20:00,65.863,11862.37,38.844,359.764,113.323,59.21,54.85,64.79,57.09,1.19,59.87
2025-03-04 23:25:00,63.093,11896.924,38.777,353.892,116.543,59.2,54.29,64.71,57.22,-0.9,59.87
2025-03-04 23:30:00,58.863,12335.036,38.572,349.277,110.782,58.22,54.68,65.34,57.24,-0.14,59.86
2025-03-04 23:35:00,63.869,11632.528,38.865,341.873,110.987,59.16,55.33,65.71,58.34,0.58,59.86
2025-03-04 23:40:00,63.878,12062.637,38.789,354.882,116.341,58.18,53.63,64.33,56.27,-0.28,59.86
2025-03-04 23:45:00,61.929,11792.875,39.945,361.302,111.197,57.81,53.48,63.84,55.42,-0.8,59.85
2025-03-04 23:50:00,60.883,11649.878,39.367,360.387,106.681,56.89,52.94,62.52,54.91,0.74,59.85
2025-03-04 23:55:00,65.812,11882.476,38.782,352.051,111.867,57.51,53.98,63.99,55.08,0.19,59.84
2025-03-05 00:00:00,64.379,11639.469,38.807,351.528,112.97,57.59,53.98,64.03,56.27,1.76,59.84
2025-03-05 00:05:00,69.018,11844.913,39.003,349.442,111.411,57.66,54.41,63.66,56.16,-1.38,59.83
2025-03-05 00:10:00,65.108,11843.975,39.604,355.813,111.024,55.96,52.55,62.35,54.43,0.24,59.83
2025-03-05 00:15:00,62.514,11752.347,39.222,352.968,110.791,56.84,53.11,62.7,54.84,-0.33,59.83
2025-03-05 00:20:00,63.881,11867.634,39.302,346.199,110.687,57.54,53.37,63.68,55.57,-0.67,59.82
2025-03-05 00:25:00,63.174,11929.704,38.847,350.3,111.579,58.69,54.06,63.47,56.48,-0.1,59.82
2025-03-05 00:30:00,64.59,11826.089,39.547,356.148,108.862,57.91,53.61,64.49,56.03,0.18,59.81
2025-03-05 00:35:00,65.808,11692.992,39.837,346.885,110.652,58.6,54.2,63.67,57.03,-0.6,59.81
2025-03-05 00:40:00,61.302,11600.076,38.752,357.515,111.29,58.85,54.28,64.44,56.67,0.75,59.8
2025-03-05 00:45:00,63.66,11543.462,39.265,349.661,111.07,58.74,55.73,64.8,57.43,-0.45,59.8
2025-03-05 00:50:00,64.675,11892.916,39.067,351.865,112.989,59.09,54.36,64.7,56.5,-1.22,59.79
2025-03-05 00:55:00,65.68,11876.475,39.227,364.686,114.393,58.74,54.93,64.6,56.55,0.17,59.79
2025-03-05 01:00:00,74.206,11806.999,39.17,354.517,114.155,59.14,55.99,65.75,56.81,-0.93,59.78
2025-03-05 01:05:00,68.831,11805.418,38.934,349.726,113.59,59.55,55.53,65.54,57.14,-0.73,59.78
2025-03-05 01:10:00,59.733,11854.184,39.25,353.066,113.079,58.63,54.14,63.85,56.71,-1.9,59.77
2025-03-05 01:15:00,62.676,11850.258,38.758,349.337,110.088,58.73,54.56,65.07,57.21,-1.16,59.77
2025-03-05 01:20:00,66.364,11835.231,39.307,350.107,108.189,58.19,54.43,64.33,57.29,0.31,59.76
2025-03-05 01:25:00,65.041,11878.447,38.906,358.148,109.931,58.59,54.96,64.25,56.49,-0.99,59.76
2025-03-05 01:30:00,66.011,12024.273,38.516,355.35,112.189,58.37,54.28,64.3,57.27,-1.75,59.75
2025-03-05 01:35:00,67.747,11749.424,39.527,359.348,111.075,58.64,54.65,65.59,57.33,-0.02,59.75
2025-03-05 01:40:00,66.713,12074.182,39.479,344.353,110.831,58.79,55.04,64.84,57.3,-0.3,59.74
2025-03-05 01:45:00,69.612,11980.945,39.699,350.045,113.496,60.1,55.95,65.7,58.26,-1.12,59.74
2025-03-05 01:50:00,63.164,11946.87,39.146,348.806,112.052,58.65,54.82,64.47,57.48,-0.26,59.73
2025-03-05 01:55:00,62.881,11754.526,39.297,348.3,111.873,58.59,54.74,64.94,56.41,0.25,59.72
2025-03-05 02:00:00,60.388,11793.418,38.905,354.216,112.189,58.86,54.38,64.57,56.59,1.47,59.72
2025-03-05 02:05:00,61.54,11742.358,38.848,352.253,112.319,57.4,52.74,62.95,54.86,-0.31,59.71
2025-03-05 02:10:00,60.516,11834.146,39.997,356.216,110.784,56.19,51.73,62.81,54.34,-1.14,59.71
2025-03-05 02:15:00,59.224,11838.561,39.136,359.068,107.559,55.39,51.53,61.25,53.92,0.35,59.7
2025-03-05 02:20:00,63.202,11876.09,38.831,357.235,109.185,54.93,50.66,61.86,52.76,-1.53,59.7
2025-03-05 02:25:00,63.07,11458.161,39.231,355.746,104.696,55.31,51.72,61.63,53.36,0.32,59.69
2025-03-05 02:30:00,62.404,11514.39,39.232,347.281,113.145,55.55,50.72,61.89,53.01,1.56,59.68
2025-03-05 02:35:00,62.874,11657.778,38.547,352.641,110.134,54.42,50.44,61.27,52.99,-0.03,59.68
2025-03-05 02:40:00,64.017,11336.624,38.846,358.114,109.834,55.57,51.64,61.18,52.95,-0.7,59.67
2025-03-05 02:45:00,63.909,12278.853,39.492,350.851,109.055,55.8,51.4,62.08,53.32,-0.16,59.67
2025-03-05 02:50:00,64.44,11865.759,38.947,354.676,108.236,56.27,52.25,62.19,53.91,-0.58,59.66
2025-03-05 02:55:00,64.164,11675.63,39.288,359.758,109.221,56.14,52.95,62.56,55.01,-0.53,59.65
2025-03-05 03:00:00,59.964,11872.207,38.7,350.937,110.176,56.5,51.72,61.5,54.04,-1.53,59.65
2025-03-05 03:05:00,64.944,11784.842,39.335,355.065,113.48,56.26,52.97,62.71,55.1,-0.46,59.64
2025-03-05 03:10:00,65.112,12056.394,39.518,357.309,110.457,55.54,52.86,62.07,53.81,-1.13,59.64
2025-03-05 03:15:00,64.661,11959.068,39.871,349.74,109.766,56.45,52.97,62.92,54.68,-0.77,59.63
2025-03-05 03:20:00,63.748,11585.945,39.524,357.096,109.039,56.25,52.15,62.44,54.74,0.06,59.62
2025-03-05 03:25:00,59.789,11498.018,39.592,357.332,110.278,55.74,51.43,61.99,53.28,-1.38,59.62
2025-03-05 03:30:00,61.525,11895.51,39.064,360.25,106.163,56.13,52.08,62.23,54.15,-0.22,59.61
2025-03-05 03:35:00,63.824,11664.669,38.781,350.968,108.098,56.37,52.64,62.59,54.55,1.01,59.6
2025-03-05 03:40:00,63.278,11576.091,39.337,354.322,110.787,56.68,52.92,62.8,54.88,0.82,59.6
2025-03-05 03:45:00,62.313,11528.337,38.749,351.851,109.018,56.94,53.07,64.16,54.56,-0.02,59.59
2025-03-05 03:50:00,64.181,11754.975,38.688,354.819,110.647,56.72,52.49,63.4,54.21,0.87,59.58
2025-03-05 03:55:00,65.146,12023.859,39.429,349.628,111.672,58.35,53.29,63.49,56.07,0.45,59.58
2025-03-05 04:00:00,65.894,11874.583,39.357,351.124,110.594,59.43,55.41,64.66,56.73,-0.27,59.57
2025-03-05 04:05:00,66.551,11778.21,39.581,345.04,115.573,59.89,56.43,65.43,58.51,0.58,59.56
2025-03-05 04:10:00,61.225,11797.628,38.792,351.83,108.925,59.74,55.65,65.84,58.23,1.13,59.56
2025-03-05 04:15:00,65.002,11695.615,39.05,348.863,115.181,60.47,56.84,67.0,58.84,-0.09,59.55
2025-03-05 04:20:00,63.288,11816.917,39.316,349.733,108.969,60.72,56.44,66.31,59.07,-0.3,59.54
2025-03-05 04:25:00,60.566,11539.859,39.813,347.366,116.013,60.4,56.0,66.54,57.85,2.16,59.54
2025-03-05 04:30:00,67.045,12092.204,39.378,351.313,112.363,60.69,56.62,66.8,58.21,1.29,59.53
2025-03-05 04:35:00,69.253,11915.758,38.65,346.646,110.256,60.64,56.69,67.22,58.89,2.56,59.52
2025-03-05 04:40:00,63.206,12220.683,38.908,350.786,110.062,61.14,55.84,66.98,58.55,0.08,59.52
2025-03-05 04:45:00,66.673,11641.535,38.924,349.052,111.973,60.46,57.29,66.94,58.47,0.47,59.51
2025-03-05 04:50:00,67.311,11825.789,39.634,348.338,109.595,60.19,55.84,66.69,57.93,0.35,59.5
2025-03-05 04:55:00,61.253,11857.143,39.215,346.79,110.445,60.29,56.41,66.31,58.02,1.06,59.5
2025-03-05 05:00:00,65.295,11654.582,39.359,346.408,113.644,60.64,57.21,66.63,57.66,0.81,59.49
2025-03-05 05:05:00,63.918,12090.961,39.115,347.312,110.798,59.85,56.37,66.72,58.54,2.2,59.48
2025-03-05 05:10:00,64.991,12053.193,39.704,345.249,108.07,60.4,56.4,66.17,58.93,1.25,59.47
2025-03-05 05:15:00,68.296,11840.048,39.309,351.684,114.474,61.6,57.23,67.21,58.74,1.84,59.47
2025-03-05 05:20:00,65.579,11765.713,39.557,344.947,111.054,62.63,57.22,68.62,60.02,2.94,59.46
2025-03-05 05:25:00,65.835,12051.954,39.231,344.64,114.322,61.27,56.68,66.4,59.6,1.4,59.45
2025-03-05 05:30:00,68.51,11622.43,39.43,348.887,107.754,60.3,56.57,67.17,58.46,2.98,59.44
2025-03-05 05:35:00,67.02,12040.526,39.548,354.87,114.41,61.02,56.14,66.86,59.32,2.0,59.44
2025-03-05 05:40:00,67.753,11976.22,39.957,341.617,112.26,60.8,56.64,67.69,59.16,1.99,59.43
2025-03-05 05:45:00,63.985,12067.565,39.317,355.458,114.516,61.16,57.84,67.45,59.52,2.26,59.42
2025-03-05 05:50:00,71.749,11402.53,38.784,342.036,113.238,61.53,57.29,68.11,59.75,1.78,59.42
2025-03-05 05:55:00,65.317,12115.304,39.738,342.776,113.461,61.44,57.75,67.14,60.19,2.93,59.41
2025-03-05 06:00:00,66.249,11828.012,40.235,344.064,113.367,61.82,57.59,67.94,60.09,3.37,59.4
2025-03-05 06:05:00,67.917,12009.154,39.632,352.289,109.525,61.7,57.48,68.08,59.4,3.39,59.39
2025-03-05 06:10:00,68.011,11944.954,39.741,352.465,114.338,62.05,57.8,67.16,59.76,2.8,59.38
2025-03-05 06:15:00,66.399,11692.718,39.649,351.852,114.055,61.03,56.91,66.66,59.69,3.37,59.38
2025-03-05 06:20:00,64.426,11922.242,38.938,351.586,113.326,61.22,57.37,66.55,58.76,3.32,59.37
2025-03-05 06:25:00,64.983,11810.526,40.103,343.893,114.348,61.58,57.05,67.26,59.24,2.29,59.36
2025-03-05 06:30:00,69.531,11994.794,39.393,345.395,111.507,61.35,57.95,67.59,59.9,2.39,59.35
2025-03-05 06:35:00,66.961,11919.921,39.308,341.549,110.056,61.35,57.58,68.45,60.68,2.43,59.35
2025-03-05 06:40:00,65.987,11802.929,39.453,351.916,114.43,61.38,56.38,66.7,58.27,3.32,59.34
2025-03-05 06:45:00,61.792,11604.059,39.696,347.744,111.898,60.06,56.15,66.3,57.36,3.38,59.33
2025-03-05 06:50:00,65.058,11966.524,39.441,350.585,110.873,59.05,56.2,64.91,57.24,3.41,59.32
2025-03-05 06:55:00,72.084,11691.323,39.558,350.683,112.904,59.03,55.18,64.83,56.85,5.56,59.32
2025-03-05 07:00:00,65.874,11957.614,39.448,348.348,112.499,59.13,54.12,65.35,56.0,3.43,59.31
2025-03-05 07:05:00,61.129,11540.748,38.938,344.938,112.572,58.91,55.06,64.69,56.32,5.23,59.3
2025-03-05 07:10:00,64.624,11583.897,39.807,341.678,109.553,60.07,55.95,65.88,57.31,3.51,59.29
2025-03-05 07:15:00,64.105,11763.14,39.632,350.741,108.552,60.52,55.88,67.15,58.05,3.42,59.28
2025-03-05 07:20:00,64.456,12000.596,39.186,341.949,109.527,61.43,56.92,67.56,58.42,3.56,59.28
2025-03-05 07:25:00,63.454,11932.234,39.341,343.07,107.751,60.65,57.01,67.0,58.69,4.43,59.27
2025-03-05 07:30:00,68.111,11906.155,38.834,333.76,114.271,60.8,56.04,67.47,58.1,2.62,59.26
2025-03-05 07:35:00,61.891,11710.393,39.379,346.03,114.111,60.28,56.4,66.95,58.61,4.75,59.25
2025-03-05 07:40:00,64.943,11753.279,39.686,346.43,109.622,59.89,55.44,66.05,57.75,4.57,59.24
2025-03-05 07:45:00,67.123,11809.497,39.241,340.478,108.523,60.12,57.61,66.29,58.71,5.5,59.23
2025-03-05 07:50:00,64.704,11740.114,39.353,347.745,112.388,59.97,56.03,66.54,58.34,6.48,59.23
2025-03-05 07:55:00,69.051,11790.219,39.307,345.988,113.471,60.34,56.8,65.99,58.38,5.41,59.22
